tool_count,gephi_count,palladio_count,network_count,article_length,date_published,issue_index_article_link,word_count
0.0,0.0,0.0,0.0,493.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000460/000460.html,64
0.0,0.0,0.0,1.0,2649.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000460/000460.html,329
0.0,0.0,0.0,0.0,1406.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000460/000460.html,178
0.0,0.0,0.0,0.0,774.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000460/000460.html,105
0.0,0.0,0.0,0.0,3867.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,437
0.0,0.0,0.0,0.0,3395.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,434
0.0,0.0,0.0,0.0,7861.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,969
0.0,0.0,0.0,2.0,20794.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,2438
0.0,0.0,0.0,3.0,14470.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,1782
0.0,0.0,0.0,0.0,4902.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,580
0.0,0.0,0.0,0.0,557.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,70
5.0,0.0,0.0,0.0,3853.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,460
0.0,0.0,0.0,0.0,3350.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,421
1.0,0.0,0.0,0.0,7802.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,998
7.0,0.0,0.0,6.0,21595.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,2538
3.0,0.0,0.0,4.0,14035.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,1782
3.0,0.0,0.0,0.0,4946.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,595
0.0,0.0,0.0,1.0,633.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000452/000452.html,79
0.0,0.0,0.0,0.0,1047.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000453/000453.html,141
0.0,0.0,0.0,0.0,9502.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000453/000453.html,1276
0.0,0.0,0.0,0.0,8892.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000453/000453.html,1246
0.0,0.0,0.0,0.0,19957.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000453/000453.html,2662
0.0,0.0,0.0,0.0,3334.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000453/000453.html,456
0.0,0.0,0.0,0.0,860.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000453/000453.html,110
0.0,0.0,0.0,0.0,8810.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000458/000458.html,1305
0.0,0.0,0.0,0.0,19030.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000458/000458.html,2829
0.0,0.0,0.0,0.0,7317.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000458/000458.html,1113
0.0,0.0,0.0,0.0,5829.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000458/000458.html,833
0.0,0.0,0.0,0.0,772.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000458/000458.html,112
0.0,0.0,0.0,0.0,860.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000458/000458.html,110
0.0,0.0,0.0,0.0,9267.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000457/000457.html,1405
1.0,0.0,0.0,0.0,26984.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000457/000457.html,3648
2.0,0.0,0.0,0.0,17361.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000457/000457.html,2615
0.0,0.0,0.0,0.0,8943.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000457/000457.html,1298
0.0,0.0,0.0,0.0,860.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000457/000457.html,110
0.0,0.0,0.0,0.0,30878.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000459/000459.html,4517
0.0,0.0,0.0,0.0,4190.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000459/000459.html,644
0.0,0.0,0.0,0.0,14431.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000459/000459.html,2123
0.0,0.0,0.0,0.0,26207.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000459/000459.html,3913
0.0,0.0,0.0,0.0,3362.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000459/000459.html,476
0.0,0.0,0.0,0.0,29292.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000459/000459.html,4500
0.0,0.0,0.0,0.0,860.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000459/000459.html,110
0.0,0.0,0.0,0.0,2327.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000467/000467.html,310
0.0,0.0,0.0,0.0,5193.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000467/000467.html,747
0.0,0.0,0.0,5.0,5020.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000467/000467.html,725
0.0,0.0,0.0,0.0,9012.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000467/000467.html,1307
0.0,0.0,0.0,0.0,6978.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000467/000467.html,1014
0.0,0.0,0.0,0.0,2590.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000467/000467.html,348
0.0,0.0,0.0,0.0,5002.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000467/000467.html,713
0.0,0.0,0.0,0.0,629.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000467/000467.html,98
0.0,0.0,0.0,0.0,860.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000467/000467.html,110
0.0,0.0,0.0,1.0,10891.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,1531
1.0,0.0,0.0,0.0,14949.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,2095
0.0,0.0,0.0,0.0,10511.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,1540
0.0,0.0,0.0,0.0,7432.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,1024
0.0,0.0,0.0,0.0,2710.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,387
0.0,0.0,0.0,0.0,10014.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,1388
0.0,0.0,0.0,2.0,6204.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,859
0.0,0.0,0.0,1.0,13250.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,1842
1.0,0.0,0.0,0.0,18942.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,2725
0.0,0.0,0.0,0.0,7353.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,998
0.0,0.0,0.0,0.0,939.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,137
0.0,0.0,0.0,0.0,12097.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000455/000455.html,1756
0.0,0.0,0.0,0.0,3311.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000469/000469.html,471
1.0,0.0,0.0,0.0,6788.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000469/000469.html,967
1.0,0.0,0.0,0.0,18537.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000469/000469.html,2677
0.0,0.0,0.0,0.0,15480.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000469/000469.html,2207
4.0,0.0,0.0,1.0,8402.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000469/000469.html,1173
2.0,0.0,0.0,0.0,11097.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000469/000469.html,1527
1.0,0.0,0.0,0.0,583.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000469/000469.html,77
1.0,0.0,0.0,0.0,22999.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000469/000469.html,3572
4.0,0.0,0.0,0.0,5556.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000454/000454.html,795
7.0,0.0,0.0,0.0,5708.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000454/000454.html,801
6.0,0.0,0.0,0.0,8168.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000454/000454.html,1173
6.0,0.0,0.0,15.0,10665.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000454/000454.html,1526
15.0,0.0,0.0,0.0,12759.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000454/000454.html,1831
7.0,0.0,0.0,2.0,10578.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000454/000454.html,1487
0.0,0.0,0.0,0.0,622.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000454/000454.html,83
5.0,0.0,0.0,0.0,8350.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,1205
0.0,0.0,0.0,1.0,2865.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,411
1.0,0.0,0.0,2.0,3878.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,545
0.0,0.0,0.0,0.0,8707.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,1328
1.0,0.0,0.0,0.0,9898.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,1464
0.0,0.0,0.0,0.0,11848.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,1763
0.0,0.0,0.0,0.0,2043.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,296
0.0,0.0,0.0,0.0,1802.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,283
0.0,0.0,0.0,0.0,8188.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,1156
0.0,0.0,0.0,0.0,2304.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,358
0.0,0.0,0.0,0.0,7092.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,1054
0.0,0.0,0.0,0.0,6233.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,979
0.0,0.0,0.0,0.0,1552.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,221
0.0,0.0,0.0,0.0,3439.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,497
0.0,0.0,0.0,0.0,5033.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,772
0.0,0.0,0.0,0.0,10743.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,1593
0.0,0.0,0.0,0.0,5354.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,753
1.0,0.0,0.0,0.0,4984.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,712
0.0,0.0,0.0,0.0,1326.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,185
0.0,0.0,0.0,0.0,2076.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,330
0.0,0.0,0.0,0.0,1454.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000461/000461.html,252
0.0,0.0,0.0,0.0,8546.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000445/000445.html,1361
0.0,0.0,0.0,0.0,15302.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000445/000445.html,2755
0.0,0.0,0.0,0.0,7722.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000445/000445.html,1377
0.0,0.0,0.0,0.0,6559.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000445/000445.html,1038
0.0,0.0,0.0,0.0,2322.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000445/000445.html,355
0.0,0.0,0.0,2.0,2559.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000451/000451.html,380
0.0,0.0,0.0,4.0,2663.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000451/000451.html,402
0.0,0.0,0.0,1.0,5036.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000451/000451.html,731
0.0,0.0,0.0,0.0,2974.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000451/000451.html,398
0.0,0.0,0.0,5.0,16863.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000451/000451.html,2491
0.0,0.0,0.0,3.0,4011.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000451/000451.html,548
0.0,0.0,0.0,9.0,3986.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000451/000451.html,557
0.0,0.0,0.0,1.0,1443.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000451/000451.html,200
1.0,0.0,0.0,0.0,6346.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000462/000462.html,891
2.0,0.0,0.0,0.0,9555.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000462/000462.html,1395
0.0,0.0,0.0,0.0,7037.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000462/000462.html,1026
2.0,0.0,0.0,0.0,11160.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000462/000462.html,1587
1.0,0.0,0.0,0.0,11115.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000462/000462.html,1571
0.0,0.0,0.0,1.0,1817.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000462/000462.html,260
1.0,0.0,0.0,0.0,11192.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000475/000475.html,1660
0.0,0.0,0.0,0.0,25476.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000475/000475.html,3961
1.0,0.0,0.0,0.0,13232.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000475/000475.html,1897
0.0,0.0,0.0,0.0,4257.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000475/000475.html,702
0.0,0.0,0.0,1.0,22790.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000475/000475.html,3209
0.0,0.0,0.0,0.0,9402.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000475/000475.html,1425
0.0,0.0,0.0,0.0,3702.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000475/000475.html,567
0.0,0.0,0.0,0.0,1007.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000475/000475.html,165
0.0,0.0,0.0,0.0,963.0,2020-04-01,http://www.digitalhumanities.org/dhq/vol/14/2/000475/000475.html,177
0.0,0.0,0.0,0.0,1474.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000846/000846.html,268
2.0,0.0,0.0,0.0,11999.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000443/000443.html,1607
6.0,0.0,0.0,0.0,10622.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000443/000443.html,1482
19.0,0.0,0.0,0.0,27365.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000443/000443.html,3712
3.0,0.0,2.0,4.0,20710.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000443/000443.html,2863
4.0,0.0,0.0,0.0,14295.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000443/000443.html,1912
0.0,0.0,0.0,0.0,3746.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000443/000443.html,577
0.0,0.0,0.0,0.0,3514.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000444/000444.html,505
0.0,0.0,0.0,1.0,31082.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000444/000444.html,4531
0.0,0.0,0.0,0.0,8483.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000444/000444.html,1210
0.0,0.0,0.0,3.0,15535.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000444/000444.html,2462
0.0,0.0,0.0,0.0,11185.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000444/000444.html,1631
0.0,0.0,0.0,0.0,3445.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000444/000444.html,517
3.0,0.0,0.0,0.0,10280.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000448/000448.html,1415
2.0,0.0,0.0,0.0,7498.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000448/000448.html,1068
1.0,0.0,0.0,0.0,9176.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000448/000448.html,1379
0.0,0.0,0.0,0.0,15170.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000448/000448.html,2358
0.0,0.0,0.0,0.0,13778.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000448/000448.html,2083
2.0,0.0,0.0,0.0,18881.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000448/000448.html,2635
5.0,0.0,0.0,0.0,13636.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000450/000450.html,1955
8.0,0.0,0.0,1.0,2729.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000450/000450.html,415
0.0,0.0,0.0,0.0,2579.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000450/000450.html,388
0.0,0.0,0.0,0.0,2974.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000450/000450.html,448
0.0,0.0,0.0,0.0,6092.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000450/000450.html,872
2.0,0.0,0.0,0.0,6895.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000450/000450.html,1002
0.0,0.0,0.0,0.0,7097.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000450/000450.html,999
2.0,0.0,0.0,0.0,6074.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000450/000450.html,846
0.0,0.0,0.0,0.0,5621.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000447/000447.html,764
0.0,0.0,0.0,0.0,6547.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000447/000447.html,989
0.0,0.0,0.0,0.0,8311.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000447/000447.html,1183
0.0,0.0,0.0,0.0,5989.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000447/000447.html,868
0.0,0.0,0.0,0.0,4164.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000447/000447.html,551
2.0,0.0,0.0,1.0,5284.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000447/000447.html,735
0.0,0.0,0.0,1.0,3679.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000447/000447.html,494
1.0,0.0,0.0,0.0,4591.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000447/000447.html,609
0.0,0.0,0.0,0.0,5167.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000442/000442.html,656
0.0,0.0,0.0,0.0,4335.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000442/000442.html,610
1.0,0.0,0.0,2.0,4114.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000442/000442.html,558
0.0,0.0,0.0,0.0,15261.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000442/000442.html,2172
0.0,0.0,0.0,0.0,44562.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000442/000442.html,6332
0.0,0.0,0.0,0.0,5483.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000442/000442.html,709
0.0,0.0,0.0,0.0,120.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000442/000442.html,17
0.0,0.0,0.0,0.0,5281.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000449/000449.html,695
0.0,0.0,0.0,1.0,3951.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000449/000449.html,508
0.0,0.0,0.0,0.0,7938.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000449/000449.html,1125
0.0,0.0,0.0,0.0,9599.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000449/000449.html,1253
0.0,0.0,0.0,1.0,14715.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000449/000449.html,2093
0.0,0.0,0.0,0.0,5226.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000449/000449.html,710
1.0,0.0,0.0,0.0,3476.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000449/000449.html,431
0.0,0.0,0.0,0.0,22.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000449/000449.html,5
0.0,0.0,0.0,0.0,22.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000449/000449.html,5
0.0,0.0,0.0,0.0,22.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000449/000449.html,5
0.0,0.0,0.0,0.0,160.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000449/000449.html,21
0.0,0.0,0.0,0.0,2750.0,2020-01-01,http://www.digitalhumanities.org/dhq/vol/14/1/000446/000446.html,458
1.0,0.0,0.0,0.0,7165.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,1024
1.0,0.0,0.0,0.0,7773.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,1015
4.0,0.0,0.0,0.0,7865.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,1084
1.0,0.0,0.0,1.0,4358.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,582
0.0,0.0,0.0,0.0,917.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,134
1.0,0.0,0.0,0.0,6771.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,983
5.0,0.0,0.0,0.0,10473.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,1496
1.0,0.0,0.0,0.0,22707.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,2983
3.0,0.0,0.0,0.0,7813.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,1017
11.0,0.0,0.0,0.0,9225.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,1194
2.0,0.0,0.0,0.0,3960.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,533
0.0,0.0,0.0,0.0,1614.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000436/000436.html,244
1.0,0.0,0.0,2.0,85841.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000434/000434.html,12367
0.0,0.0,0.0,0.0,417.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000434/000434.html,62
2.0,0.0,0.0,0.0,6752.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000438/000438.html,977
0.0,0.0,0.0,1.0,7110.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000438/000438.html,1027
0.0,0.0,0.0,9.0,39565.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000438/000438.html,5465
0.0,0.0,0.0,0.0,4256.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000440/000440.html,615
0.0,0.0,0.0,0.0,3938.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000440/000440.html,631
1.0,0.0,0.0,0.0,11100.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000440/000440.html,1766
0.0,0.0,0.0,0.0,4801.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000440/000440.html,702
0.0,0.0,0.0,0.0,5518.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000440/000440.html,826
0.0,0.0,0.0,0.0,530.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000440/000440.html,85
1.0,0.0,0.0,0.0,16571.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000441/000441.html,2070
0.0,0.0,0.0,0.0,3304.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000441/000441.html,464
0.0,0.0,0.0,0.0,40749.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000441/000441.html,5587
2.0,0.0,0.0,0.0,4549.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000441/000441.html,578
0.0,0.0,0.0,0.0,23.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000441/000441.html,5
0.0,0.0,0.0,0.0,2061.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000433/000433.html,310
0.0,0.0,0.0,0.0,2060.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000433/000433.html,285
0.0,0.0,0.0,0.0,1899.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000433/000433.html,267
0.0,0.0,0.0,0.0,1730.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000433/000433.html,243
0.0,0.0,0.0,0.0,1488.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000433/000433.html,223
0.0,0.0,0.0,0.0,1305.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000433/000433.html,195
0.0,0.0,0.0,0.0,3307.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000433/000433.html,490
0.0,0.0,0.0,0.0,3258.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000433/000433.html,476
0.0,0.0,0.0,0.0,1897.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000433/000433.html,285
0.0,0.0,0.0,0.0,2094.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000433/000433.html,299
0.0,0.0,0.0,0.0,1008.0,2019-10-01,http://www.digitalhumanities.org/dhq/vol/13/4/000435/000435.html,144
